created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 22:59:49 +0000 2025,U.S. President Donald J. Trump moments ago on Truth Social: 🇺🇸 🇮🇱 https://t.co/b53iVTOJnK,us president donald j trump moments ago on truth social,0.3182,positive
Wed Oct 08 22:59:44 +0000 2025,BREAKING: President Trump says Hamas and Israel have reached an agreement on Phase One of his peace plan. All hostages will go free. GIVE HIM THE NOBEL PEACE PRIZE https://t.co/EBGSbAS5j6,breaking president trump says hamas and israel have reached an agreement on phase one of his peace plan all hostages will go free give him the nobel peace prize,0.9531,positive
Wed Oct 08 22:59:41 +0000 2025,#BREAKING: President Donald Trump has announced that Israel and Hamas have agreed to Phase 1 of the Gaza peace plan.,president donald trump has announced that israel and hamas have agreed to phase of the gaza peace plan,0.6808,positive
Wed Oct 08 22:59:36 +0000 2025,He just constantly achieves the unthinkable. Biden/Harris couldn t get this done amidst a re-election campaign where this war could make or break their political viability. Trump did it in 9 months solely to save lives. God bless him. https://t.co/YTiNtx2DI4,he just constantly achieves the unthinkable bidenharris couldn t get this done amidst a reelection campaign where this war could make or break their political viability trump did it in months solely to save lives god bless him,0.3559,positive
Wed Oct 08 22:59:34 +0000 2025,TRUMP EMULATES HITLER https://t.co/lrobS7INGG,trump emulates hitler,0.0,neutral
Wed Oct 08 22:59:34 +0000 2025,US President Trump announces that the first phase of his so-called 'Peace Plan' has been agreed to by Israel and Hamas. https://t.co/IPNAZNaEHZ,us president trump announces that the first phase of his socalled peace plan has been agreed to by israel and hamas,0.6808,positive
Wed Oct 08 22:59:30 +0000 2025,Trump officially announces that Hamas and Israel signed off the first phase of Peace Plan. To be honest I do not like the language here. The agreement signed should be emphatically about a permanent ceasefire. No more slaughtering of more Palestinians. It must not take phases,trump officially announces that hamas and israel signed off the first phase of peace plan to be honest i do not like the language here the agreement signed should be emphatically about a permanent ceasefire no more slaughtering of more palestinians it must not take phases,0.7711,positive
Wed Oct 08 22:59:24 +0000 2025,Trump should be locked up for this. Comey s Two Legal Challenges to His Indictment Explained https://t.co/krClgRoDc8,trump should be locked up for this comey s two legal challenges to his indictment explained,0.2023,positive
Wed Oct 08 22:59:22 +0000 2025,BREAKING: Trump: israel will withdraw troops to agreed upon line as 1st steps toward a strong durable and everlasting peace. https://t.co/1NyZiZqpdn,breaking trump israel will withdraw troops to agreed upon line as st steps toward a strong durable and everlasting peace,0.836,positive
Wed Oct 08 22:59:22 +0000 2025,The American Rising - With Barry Ramey - Antifa Now A Terrororist Group - Trump Holds Roundtable https://t.co/ifD0ZXRUGS,the american rising with barry ramey antifa now a terrororist group trump holds roundtable,0.0,neutral
Wed Oct 08 22:59:21 +0000 2025,#BREAKING: Trump: announce that Israel and Hamas have both signed off on first phase of our peace plan https://t.co/YqRiJVlsZW https://t.co/ZxSn6jkiGH,trump announce that israel and hamas have both signed off on first phase of our peace plan,0.5423,positive
Wed Oct 08 22:59:08 +0000 2025,In Episode 193 of The Alan Sanders Show explosive declassified CIA docs from Director John Ratcliffe vindicate Donald Trump on Biden corruption. VP Joe Biden buried a 2015 report exposing Hunter's Ukrainian oligarch ties the exact grift Trump was impeached for in 2019. Was the https://t.co/jHWobeCWVb,in episode of the alan sanders show explosive declassified cia docs from director john ratcliffe vindicate donald trump on biden corruption vp joe biden buried a report exposing hunters ukrainian oligarch ties the exact grift trump was impeached for in was the,-0.2023,negative
Wed Oct 08 22:59:05 +0000 2025,#BREAKING TRUMP ANNOUNCES CEASEFIRE BETWEEN HAMAS AND ISRAEL https://t.co/zeXof5Oscq,trump announces ceasefire between hamas and israel,0.0,neutral
Wed Oct 08 22:58:56 +0000 2025,Donald Trump is the Peace President. The left said he d start World War III if he won last November. He s ended multiple wars and worked to bring peace globally. https://t.co/mQuBAMKXgD,donald trump is the peace president the left said he d start world war iii if he won last november he s ended multiple wars and worked to bring peace globally,0.4939,positive
Wed Oct 08 22:58:51 +0000 2025, Why do you say John Key supports Donald Trump? Just the multiple times John Key said he wanted Trump to win #nzpol https://t.co/fwzsHJ1JKV,why do you say john key supports donald trump just the multiple times john key said he wanted trump to win,0.743,positive
Wed Oct 08 22:58:48 +0000 2025,Trump says Israel and Hamas agreed to his peace plan s first phase: hostage release and Israeli pullback. https://t.co/ifQSTaYI7e,trump says israel and hamas agreed to his peace plan s first phase hostage release and israeli pullback,0.6808,positive
Wed Oct 08 22:58:44 +0000 2025,BREAKING: Israeli media reports the IDF has issued updated orders to withdraw to the named Yellow Line the demarcation line agreed upon in the Trump-brokered ceasefire This would mark the first major pullback of Israeli forces since the Genocide began nearly two years ago. https://t.co/UYRnFoZ210,breaking israeli media reports the idf has issued updated orders to withdraw to the named yellow line the demarcation line agreed upon in the trumpbrokered ceasefire this would mark the first major pullback of israeli forces since the genocide began nearly two years ago,0.2732,positive
Wed Oct 08 22:58:43 +0000 2025,Trump announces that Israel and Hamas have signed off on the first phase of the peace plan. Going to get interesting from here. https://t.co/oFP4GcWbgP,trump announces that israel and hamas have signed off on the first phase of the peace plan going to get interesting from here,0.7351,positive
Wed Oct 08 22:58:43 +0000 2025, Low IQ is Trump slang for Black person .he says the same about Jasmine Crockett and others,low iq is trump slang for black person he says the same about jasmine crockett and others,-0.2732,negative
Wed Oct 08 22:58:40 +0000 2025,The only way Trump doesn t get the Nobel prize now is if they stop giving them out so he can t get one.,the only way trump doesn t get the nobel prize now is if they stop giving them out so he can t get one,0.5423,positive
Wed Oct 08 22:58:39 +0000 2025,New: Trump announces that Israel &amp; Hamas have agreed to a plan to release all hostages very soon and withdraw Israeli troops to an agreed to line in what he says is the first phase of a peace plan. https://t.co/mX2H73em1Y,new trump announces that israel amp hamas have agreed to a plan to release all hostages very soon and withdraw israeli troops to an agreed to line in what he says is the first phase of a peace plan,0.7717,positive
Wed Oct 08 22:58:38 +0000 2025,Amazing! President Trump is the Peace President. https://t.co/UJf1CWSwv2,amazing president trump is the peace president,0.8074,positive
Wed Oct 08 22:58:38 +0000 2025,BREAKING: Trump announces official ceasefire between Israel and Hamas,breaking trump announces official ceasefire between israel and hamas,0.0,neutral
Wed Oct 08 22:58:35 +0000 2025,This clip is so emblematic of the difference between the 'left wing and right wing media. We've been told to believe that CNN is just as biased as Fox. This is the sort of defence Fox would offer Trump and they would never EVER extend that sort of benefit of the doubt to Biden,this clip is so emblematic of the difference between the left wing and right wing media weve been told to believe that cnn is just as biased as fox this is the sort of defence fox would offer trump and they would never ever extend that sort of benefit of the doubt to biden,-0.3191,negative
Wed Oct 08 22:58:35 +0000 2025,Trump has done more for the Palestinian people than any other President,trump has done more for the palestinian people than any other president,0.0,neutral
Wed Oct 08 22:58:34 +0000 2025,Donald Trump is a hero for this ceasefire and hostages agreement.,donald trump is a hero for this ceasefire and hostages agreement,0.7783,positive
Wed Oct 08 22:58:31 +0000 2025,President Trump just ended the Isreal Gaza war. Peacemaker in chief. https://t.co/pVR8U2krUe,president trump just ended the isreal gaza war peacemaker in chief,-0.2263,negative
Wed Oct 08 22:58:31 +0000 2025,Trump on Social Time stamp 6:01pmET https://t.co/dCumOBBppx,trump on social time stamp pmet,0.0,neutral
